Cedula,Contribuyente,Nombre Inmueble,RIF,Sector,Uso,Cod Catastral,Fecha Liquidacion
31675830,Nelson V,VillalobosInc C.A,J-1234432,La Floresta,Comercial,2341-1242-2314-1242,2024-04-20
31625272,Cristhian B,BrachosBros C.A,J-827583,Boqueron,Comercial,6585-7457-5474-7457,2024-04-19
31625272,Cristhian B,BrachosBros C.A,J-827583,Boqueron,Comercial,6585-7457-5474-7457,2024-04-19
31675830,Nelson V,NelsonIc,32478388,La Floresta,Comercial,242.34,2024-01-12
31675830,Nelson V,NelsonIc,32478388,La Floresta,Comercial,342-223-2343-323,2024-01-12
3763782,Nelson V,VillalobosInc C.A,J-1234432,La Floresta,Comercial,2341-1242-2314-1242,2024-04-20
55353353,Si,Si,968368,Saban,Comercial,98739368,2024-12-12
452365353,Fulano,Intituto Prueba,7367633,La Floresta,Comercial,34543656-J,2024-12-31
7546255,Cris,CrisInc B,6546-65465-6544,La Floresta,Comercial,65654-65454-5654,2024-12-12
